Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
IGSF9B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCND3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CAMK1D,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AAK1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DLG2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR83,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZNF536,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM144,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CMTM5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GAD1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VWC2L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HAPLN2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GRIA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FEZ1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GABRB1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ST18,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TRIM9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MBP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MOBP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PLP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FABP7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CNTNAP4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MOG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ERMN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC1A3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CNP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ABCA2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
APBA2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNS1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DRAXIN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCTL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PSRC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HTR3B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VAX1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EGR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SV2C,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LAMP5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IBSP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CLEC19A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MEPE,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BDNF,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAS1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FNDC9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PTPRN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CPLX2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GABRG2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
UCHL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CALY,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNS2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KIRREL3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PDYN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HS3ST2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GAD2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDHGC5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HTR2C,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PTPN5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZNF365,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NPTXR,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DNM1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AMPH,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DRD5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KIAA0930,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MMP17,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDHAC2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RGS20,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNA2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MTMR7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP6V0A1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CACNB4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PHYHIP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ELMOD1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AGAP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LGI3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDHA12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDHA11,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SECISBP2L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CX3CL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DOCK4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KHDRBS2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FREM3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ICAM5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ROBO2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MVB12B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ST6GALNAC5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TREM2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RSPO2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GLDN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZNF804A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WDR17,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HRK,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LMO3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCTD8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NTRK2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LRP1B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AHCYL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC7A11,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM169,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PIGX,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WSB2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAPK9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAP2K4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RAB6A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NIPA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LMBRD2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NDFIP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM73A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP6V1C1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP6V1H,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP6V1A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PTPRD,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDIP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DNAH10OS,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EHD3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NFASC,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IQCJ-SCHIP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GUCY1B3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MOAP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DYNC1I1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SCN2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MLLT11,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ARHGEF9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NCAM1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CLASP2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NALCN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MCHR1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NACAD,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
APBB1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GDI1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IDS,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DPP10,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FSTL5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM179,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BRINP2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NRCAM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CADPS,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SCG5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CELF3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DNM3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RIMBP2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MARCH4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM196,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GLRB,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RGS7BP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNH3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PRMT8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KIAA0319,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
YWHAH,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KIAA0513,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NSF,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ENC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C1QL3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SV2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SYN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC32A1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VSTM2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NPTX1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CPNE6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GABRA2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNK12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LHX2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CASKIN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C1QL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDH8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ERC2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CELF5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SH3GL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNC2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC39A12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SNCB,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC17A6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC17A7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LY6H,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PRKCG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AK5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LGI1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VSNL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EFR3B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ARNT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DLGAP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GNAO1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF175,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SYNPR,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HCN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCTD4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CPNE9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RAB6B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TPPP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
