Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
NLRP6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
OAT,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DAB1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MEP1B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MALRD1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MGAM,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DEFA6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MS4A10,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
REG3A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DEFA5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ITLN2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SOAT2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DNASE1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC13A2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ACE2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C11orf86,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C6orf222,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HKDC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC15A1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HTR1D,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MYRFL,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MYO15B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC39A4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TREH,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ANPEP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM150B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLCB3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DGAT1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM253,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CDHR2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TM6SF2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
APOBEC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SI,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CLDN15,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC6A20,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CEACAM18,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TM4SF20,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TRIM40,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC28A2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC36A1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FLVCR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
OLFM4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ENPP3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C11orf24,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ABCG2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GNA11,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HTR4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MUC17,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MEP1A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC52A1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HSD17B2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SEMA6D,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CCDC68,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NCK2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GFER,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLEKHJ1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KIAA2013,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CARD10,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DNPEP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C19orf54,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
POU5F1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC12A7,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ZFYVE28,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CACFD1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FRK,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NAPEPLD,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LRRC16A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HTR3E,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
UGT2B17,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
URAD,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC51A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC17A4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HSD17B11,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC46A3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CES2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MOGAT2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MOGAT3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NR1I2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SULT1A2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
AKR1C3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
UGT1A10,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PTPRH,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
UCN3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SULT1C3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
AMN,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC22A18,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM132A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DOLPP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GRTP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KLC4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TRIM3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GBA2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SIPA1L3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM213B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LPCAT3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CGN,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC35D2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KRT8,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HTATIP2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CD2AP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GBP3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CAPN13,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GSDMB,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
EPS8L3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GPR35,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FBXL6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
