Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
PVALB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FOXI2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SCNN1G,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FOXI1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM213,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CLCNKB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DEFB1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FXYD2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MTMR10,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SEMG2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CALCR,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CCDC64,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
WNK1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GDF3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HOXB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FOXC2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HS6ST1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NEUROD1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SST,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GPR119,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SCGN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CRYBA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FFAR1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RAP1GAP2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CFTR,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NR5A2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GMNN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IL22RA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MYCL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GLP1R,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NRTN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NUPR1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RRBP1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
P4HB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EIF4EBP1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
KLK1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FKBP11,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SSR4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ALDH1L2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
BHLHA15,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CELA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CLPSL2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CLPSL1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FBXW12,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CNPY1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SCGB2B2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PSMD6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TEX11,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ABCC8,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ECE2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GRB10,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
POMC,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PLEKHH3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HOMER2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NRG4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IGFBP2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RNASE1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PRDX4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CUZD1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
INS,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SPINK1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GPHA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PRSS3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AQP12A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CPA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CPA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CTRL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IAPP,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PNLIPRP1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SYCN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CELA3A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CTRB1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GP2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CELA2A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CELA3B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CTRB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AMY2B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
KIRREL2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CPB1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PNLIP,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CELA2B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CEL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RBPJL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SERPINI2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PRSS1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CTRC,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AQP12B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PLA2G1B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AMY2A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM97,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SPAG4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LHB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GPR150,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SYBU,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GCAT,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TPST2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SEL1L,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
BACE1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GRPR,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
COCH,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ERP27,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PDIA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CLPS,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC38A5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC43A1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SCTR,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
REG1A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SFRP5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMED6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GCG,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PPY,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PTF1A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
G6PC2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PM20D1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC30A8,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RPH3AL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FUT1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ETFA,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SDHB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FH,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ECH1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AK3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PHYH,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ECI2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ACAT1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LDHD,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ETFB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NUDT7,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CRLS1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DECR1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ETFDH,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM56,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM56-RWDD3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
